id,source,company_name,company_avg_rating,company_rating_count,address,coordinates,company_review_count,author_name,author_status,review_rating,review_date,likes,dislikes,gpt_tonality,gpt_problem,gpt_delivery,gpt_return,gpt_furniture,review_length
8501,yandex,Галерея плюс,"4,4",123 оценки,"ул. Баррикад, 129/2","104.325447,52.292469",42.0,Татьяна Дубоделова,Знаток города 3 уровня,5.0,2023-05-22,,,позитив,нет,быстрая,нет возврата,нет,73
8510,yandex,Галерея плюс,"4,4",123 оценки,"ул. Баррикад, 129/2","104.325447,52.292469",42.0,Ольга Агиенко,Знаток города 7 уровня,5.0,2022-06-28,3.0,,позитив,нет,нет,нет возврата,нет,156
8511,yandex,Галерея плюс,"4,4",123 оценки,"ул. Баррикад, 129/2","104.325447,52.292469",42.0,Наталья Морева,Знаток города 7 уровня,5.0,2019-12-24,6.0,,позитив,нет,нет,нет возврата,корпусная,171
8512,yandex,Галерея плюс,"4,4",123 оценки,"ул. Баррикад, 129/2","104.325447,52.292469",42.0,Всё тайное становится явью..,Знаток города 12 уровня,5.0,2020-07-21,6.0,,позитив,нет,нет,нет возврата,нет,106
8515,yandex,Галерея плюс,"4,4",123 оценки,"ул. Баррикад, 129/2","104.325447,52.292469",42.0,Алексей,Знаток города 5 уровня,5.0,2019-10-12,4.0,,позитив,нет,нет,нет возврата,нет,117
8517,yandex,Галерея плюс,"4,4",123 оценки,"ул. Баррикад, 129/2","104.325447,52.292469",42.0,сергей крюков,Знаток города 6 уровня,5.0,2020-01-15,4.0,1.0,позитив,нет,нет,нет возврата,нет,47
8518,yandex,Галерея плюс,"4,4",123 оценки,"ул. Баррикад, 129/2","104.325447,52.292469",42.0,Димитрий Ч.,Знаток города 6 уровня,5.0,2019-10-18,2.0,,позитив,нет,нет,нет возврата,нет,50
8539,yandex,Мир мебели,"4,7",134 оценки,"Партизанская ул., 56","104.306160,52.277099",61.0,Александр Зотов,Знаток города 3 уровня,5.0,2023-12-18,1.0,1.0,позитив,нет,нет,нет возврата,нет,74
8540,yandex,Мир мебели,"4,7",134 оценки,"Партизанская ул., 56","104.306160,52.277099",61.0,Ирина Афанасьева,Знаток города 12 уровня,5.0,2023-10-11,,2.0,позитив,нет,нет,нет возврата,нет,73
8541,yandex,Мир мебели,"4,7",134 оценки,"Партизанская ул., 56","104.306160,52.277099",61.0,Вячеслав,Знаток города 5 уровня,5.0,2023-12-30,1.0,1.0,позитив,нет,нет,нет возврата,нет,56
8765,yandex,Бабр,"4,3",155 оценок,"Байкальская ул., 239","104.344160,52.257073",71.0,Петр Иванов,Знаток города 2 уровня,2.0,2020-08-10,3.0,,негатив,сервис,нет,нет возврата,нет,110
8548,yandex,Мир мебели,"4,7",134 оценки,"Партизанская ул., 56","104.306160,52.277099",61.0,Ксения Козырева,Знаток города 2 уровня,5.0,2022-05-23,,,позитив,нет,нет,нет возврата,нет,193
9193,yandex,Ваш уют,"4,1",50 оценок,"ул. Маршала Конева, 16","104.203971,52.261046",10.0,Андрей Б.,Знаток города 11 уровня,3.0,2022-01-08,1.0,,негатив,другое,нет,нет возврата,нет,33
8549,yandex,Мир мебели,"4,7",134 оценки,"Партизанская ул., 56","104.306160,52.277099",61.0,Яна Кузнецова,Знаток города 7 уровня,5.0,2022-10-18,1.0,1.0,позитив,нет,нет,нет возврата,нет,167
8553,yandex,Мир мебели,"4,7",134 оценки,"Партизанская ул., 56","104.306160,52.277099",61.0,SWL,Знаток города 7 уровня,5.0,2019-12-15,4.0,2.0,позитив,нет,нет,нет возврата,нет,424
8557,yandex,Мир мебели,"4,7",134 оценки,"Партизанская ул., 56","104.306160,52.277099",61.0,Софья Г.,Знаток города 2 уровня,5.0,2020-06-19,3.0,1.0,позитив,нет,нет,нет возврата,корпусная,286
8558,yandex,Мир мебели,"4,7",134 оценки,"Партизанская ул., 56","104.306160,52.277099",61.0,Елена,Знаток города 5 уровня,5.0,2020-04-07,3.0,1.0,позитив,нет,нет,нет возврата,корпусная,291
8560,yandex,Мир мебели,"4,7",134 оценки,"Партизанская ул., 56","104.306160,52.277099",61.0,Юлия Заиграева,Знаток города 4 уровня,5.0,2021-01-05,3.0,,позитив,нет,быстрая,нет возврата,нет,145
8561,yandex,Мир мебели,"4,7",134 оценки,"Партизанская ул., 56","104.306160,52.277099",61.0,Дмитрий Ивашин,Знаток города 3 уровня,5.0,2021-08-26,3.0,,позитив,нет,нет,нет возврата,нет,107
8562,yandex,Мир мебели,"4,7",134 оценки,"Партизанская ул., 56","104.306160,52.277099",61.0,Станислава Крамаренко,Знаток города 3 уровня,5.0,2020-05-20,3.0,1.0,позитив,нет,нет,нет возврата,нет,238
8563,yandex,Мир мебели,"4,7",134 оценки,"Партизанская ул., 56","104.306160,52.277099",61.0,Олеся С.,Знаток города 2 уровня,5.0,2020-05-30,4.0,1.0,позитив,нет,нет,нет возврата,мягкая,227
8564,yandex,Мир мебели,"4,7",134 оценки,"Партизанская ул., 56","104.306160,52.277099",61.0,Сергей Уваров,Знаток города 5 уровня,5.0,2021-09-10,3.0,1.0,позитив,нет,быстрая,нет возврата,корпусная,133
8569,yandex,Мир мебели,"4,7",134 оценки,"Партизанская ул., 56","104.306160,52.277099",61.0,vladosyashkin,Знаток города 2 уровня,5.0,2021-08-26,3.0,,позитив,нет,нет,нет возврата,корпусная,179
8677,yandex,Мир Мебели,"4,5",62 оценки,"Партизанская ул., 63","104.306941,52.277608",39.0,анна м.,Знаток города 2 уровня,5.0,2020-06-09,1.0,,позитив,нет,быстрая,нет возврата,нет,221
8678,yandex,Мир Мебели,"4,5",62 оценки,"Партизанская ул., 63","104.306941,52.277608",39.0,Евгений Латыпов,Знаток города 5 уровня,5.0,2021-08-24,,,позитив,нет,нет,нет возврата,нет,154
8570,yandex,Мир мебели,"4,7",134 оценки,"Партизанская ул., 56","104.306160,52.277099",61.0,Зинаида У.,Знаток города 2 уровня,5.0,2020-06-09,3.0,1.0,позитив,нет,нет,нет возврата,корпусная,319
8571,yandex,Мир мебели,"4,7",134 оценки,"Партизанская ул., 56","104.306160,52.277099",61.0,Анатолий Грузинцев,Знаток города 7 уровня,5.0,2023-02-05,,1.0,позитив,нет,нет,нет возврата,нет,34
8573,yandex,Мир мебели,"4,7",134 оценки,"Партизанская ул., 56","104.306160,52.277099",61.0,Сергей С.,Знаток города 3 уровня,5.0,2021-09-13,3.0,,позитив,нет,нет,нет возврата,нет,75
8574,yandex,Мир мебели,"4,7",134 оценки,"Партизанская ул., 56","104.306160,52.277099",61.0,Светлана М.,Знаток города 2 уровня,5.0,2019-10-08,3.0,1.0,позитив,нет,нет,нет возврата,нет,191
8576,yandex,Мир мебели,"4,7",134 оценки,"Партизанская ул., 56","104.306160,52.277099",61.0,Николай Петрович Л.,Знаток города 2 уровня,5.0,2020-06-18,3.0,1.0,позитив,нет,нет,нет возврата,корпусная,273
8577,yandex,Мир мебели,"4,7",134 оценки,"Партизанская ул., 56","104.306160,52.277099",61.0,Олег Телеляев,Знаток города 3 уровня,5.0,2022-02-15,3.0,1.0,позитив,нет,нет,нет возврата,нет,51
8578,yandex,Мир мебели,"4,7",134 оценки,"Партизанская ул., 56","104.306160,52.277099",61.0,Наталья К.,Знаток города 5 уровня,5.0,2019-10-09,4.0,1.0,позитив,нет,быстрая,нет возврата,нет,156
8640,yandex,Эталон,"4,4",188 оценок,"Партизанская ул., 63","104.306885,52.277522",50.0,кирилл трофимов,Знаток города 12 уровня,4.0,2020-01-04,5.0,2.0,нейтрально,нет,нет,нет возврата,нет,15
8647,yandex,Мебельный Двор,"3,9",26 оценок,"ул. Сурнова, 29/1","104.288961,52.322551",8.0,Степан К.,Знаток города 4 уровня,5.0,2020-06-09,,,позитив,нет,нет,нет возврата,мягкая,137
8597,yandex,Эталон,"4,4",188 оценок,"Партизанская ул., 63","104.306885,52.277522",50.0,Юлия Шархун,Знаток города 2 уровня,5.0,2022-10-23,4.0,2.0,позитив,сервис,нет,нет возврата,нет,339
8807,yandex,Планета Мебель,"3,6",66 оценок,"2Б, микрорайон Университетский","104.250010,52.255021",30.0,Евген Сымбелов,Знаток города 8 уровня,4.0,2020-01-26,4.0,,позитив,нет,нет,нет возврата,нет,33
8601,yandex,Эталон,"4,4",188 оценок,"Партизанская ул., 63","104.306885,52.277522",50.0,Kristina M.,Знаток города 2 уровня,5.0,2022-08-09,3.0,,позитив,нет,нет,нет возврата,мягкая,127
8766,yandex,Бабр,"4,3",155 оценок,"Байкальская ул., 239","104.344160,52.257073",71.0,Надежда Тузовская,Знаток города 10 уровня,4.0,2021-08-24,,,нейтрально,нет,нет,нет возврата,нет,40
8856,yandex,Планета Мебели,"4,1",77 оценок,"ул. Жукова, 2А","104.226269,52.345715",22.0,Римма Чемезова,Знаток города 8 уровня,4.0,2019-09-16,4.0,,позитив,нет,нет,нет возврата,нет,29
8606,yandex,Эталон,"4,4",188 оценок,"Партизанская ул., 63","104.306885,52.277522",50.0,Елена Долматова,Знаток города 9 уровня,5.0,2021-05-22,3.0,,позитив,нет,нет,нет возврата,нет,253
8607,yandex,Эталон,"4,4",188 оценок,"Партизанская ул., 63","104.306885,52.277522",50.0,Антон Г.,Знаток города 2 уровня,5.0,2021-09-02,3.0,,нейтрально,нет,нет,нет возврата,нет,250
8608,yandex,Эталон,"4,4",188 оценок,"Партизанская ул., 63","104.306885,52.277522",50.0,Рустам Баков,Знаток города 4 уровня,5.0,2023-06-02,2.0,1.0,позитив,нет,нет,нет возврата,нет,51
8610,yandex,Эталон,"4,4",188 оценок,"Партизанская ул., 63","104.306885,52.277522",50.0,ЮРИЙ Б.,Знаток города 8 уровня,4.0,2021-09-23,3.0,1.0,позитив,нет,нет,нет возврата,мягкая,164
